follower_user_id,following_user_id
10748,163470
10748,232526
10748,19209
10748,254568
10748,289696
10748,176965
10748,6751
289696,761
289696,10748
289696,22211
289696,591
289696,2
289696,18280
4433,12791
277847,57955
3997,72708
277847,69
277847,13356
277847,72708
157459,68390
57777,7553
30642,7779
9137,8660
48650,31606
9137,13924
277847,3570
19260,72708
1268,8843
37203,642
37203,8843
9137,1368
24823,9137
15003,7185
175868,7779
3257,559
3257,16891
3257,7405
3257,180210
7779,9137
74848,9992
74848,488
74848,122108
183906,58
233264,30869
8570,4484
8570,66
8570,84999
8570,1684
8570,5649
8570,16538
8570,83700
8570,68390
8570,19892
8570,35441
5537,1368
277847,8608
85,16056
85,12764
85,130692
277847,2
110656,129856
37891,1019
37891,106486
37891,105600
84315,7970
84315,14206
84315,7293
84315,48
84315,3973
163470,8567
163470,497
163470,81524
163470,10748
163470,9782
163470,234457
163470,1881
163470,8843
163470,55173
163470,11017
163470,12139
163470,43676
163470,30869
163470,4557
163470,29891
163470,7779
2908,203988
52747,8319
16891,19989
18280,6206
143923,7857
5878,497
197086,559
84693,144770
2908,72708
143923,225930
32809,72708
32204,8660
3732,50495
3732,166342
140371,32809
52515,84315
16055,30869
16055,10099
16055,20072
128374,30869
9352,55
9352,2081
9352,7290
9352,23
9352,1368
9352,8319
9218,103109
59237,2
9218,11126
29671,74
274748,9382
149563,9771
72708,9382
72708,1368
174927,7779
8483,48747
8483,13063
84400,23
84400,55173
84400,27315
84400,8319
84400,4433
17520,8319
51375,2
51375,203988
51375,10099
51375,2081
280816,6206
14103,22108
14103,19892
14103,230894
15751,44179
215738,45530
215738,16056
215738,76196
92031,13063
14975,4823
54354,29016
92376,8319
92376,85553
92376,2
262388,1
262388,2
5033,158394
5033,129856
5033,69221
5033,69
5033,8915
5033,8656
5033,2451
5033,175906
5033,10507
5033,1
5033,7293
5033,251457
5033,206782
5033,109190
5033,10099
5033,36982
5033,2
5033,92255
5033,131069
5033,166342
5033,45049
5033,208
5033,230894
5033,1642
7779,13063
239385,15661
239385,98082
9992,100890
251691,934
34428,127896
34428,159205
34428,2
26817,202196
228070,115966
35,20982
44009,254175
9218,43907
9218,37793
9218,76196
6686,761
6686,12439
6686,74
6686,1215
6686,1010
6686,14206
6686,58
6686,8319
6686,27281
6686,14369
6686,9771
9218,6686
9218,165394
9218,4439
9218,118273
9218,84711
9218,97378
118844,238085
59237,11670
47603,559
47603,97
11126,234457
175584,72708
194073,94721
194073,608
194073,92031
194073,9782
194073,2
84693,241128
140498,23
148862,86108
33606,4248
135622,6153
135622,10507
135622,258346
135622,254175
135622,12791
28790,9382
91668,23
91668,44839
91668,655
63941,38
254568,40495
140371,20120
174927,144227
27657,58
27657,133
47624,559
31616,11056
183230,237084
236676,9382
1062,21083
285040,43274
15195,95869
20120,86108
159886,11670
129594,8567
129594,11670
129594,88385
129594,30869
11417,65809
11417,787
11417,35441
11417,2081
11417,151696
11417,10748
11417,30869
84999,642
1550,13063
1550,18280
52946,6206
88385,231593
88385,158394
88385,120020
88385,21468
88385,54122
88385,175868
88385,259358
88385,176023
88385,237022
88385,183230
88385,48650
88385,33372
88385,28220
88385,179643
88385,251457
88385,131461
88385,36982
88385,129594
88385,62956
88385,166342
88385,228070
88385,59083
185551,79
185551,2081
185551,18280
185551,43068
185551,16056
185551,72708
9382,72708
45049,787
45049,1906
45049,4074
45049,41
45049,48
45049,349
28790,177
28790,93434
20857,22211
73028,1368
73028,522
146957,4074
146957,6411
146957,14103
146957,183284
146957,23
146957,69
146957,7293
146957,2672
146957,20250
146957,44839
242615,934
242615,2877
242615,146
45754,2
230894,144770
230894,165394
4248,9782
4248,109190
70140,16056
3506,35441
213986,7290
192517,27315
192517,13151
192517,559
192517,57291
192517,58
192517,4557
192517,7779
20120,39576
345,364
122665,241128
122665,131069
122665,20982
122665,7
122665,69
122665,1896
122665,8319
122665,787
122665,84400
122665,86108
122665,26362
122665,144929
122665,37514
72708,201047
72708,225925
72708,16538
72708,18280
22420,1880
253050,8843
281758,5109
281758,2628
281758,183852
281758,37498
281758,2081
239385,239436
237084,103988
237084,98082
237084,79675
1871,51347
1871,2081
1871,36143
282695,18615
282695,522
282695,642
282695,7536
282695,1880
60617,254175
60617,6206
28790,84999
28790,4248
28790,23380
28790,7779
28790,43068
234457,8843
285792,559
248,57777
57777,248
237968,12139
256376,497
196470,787
196470,1693
149563,167880
127139,11670
127139,143067
522,7779
21106,262416
9218,54290
9218,1218
9218,12
118273,4278
87541,8989
56433,7779
9137,7779
31320,11670
13604,284973
12656,337
143067,16056
143067,2
7976,208
86928,12791
43676,24323
239595,79
239595,133
239595,302
239595,13200
212081,31017
7676,11892
232526,51347
232526,10748
232526,9782
232526,208
151696,232526
232526,151696
285040,2
15176,23380
37498,8567
37498,470
284973,13604
284973,159560
284973,15692
845,19903
845,3058
845,1
845,18280
845,149
159886,42797
106677,16056
2039,865
14098,1368
14098,68390
10380,35441
10380,10748
131114,241128
131114,118207
131114,6206
232899,642
10713,39576
282695,2
84999,202071
202071,9919
202071,36982
202071,228070
202071,6751
282695,6206
84350,4484
149563,8843
8121,55
9218,119
9218,151283
9218,1604
9218,84625
20726,49090
20250,504
20250,1
4256,277770
4484,133
70140,2
36137,6206
174927,1433
174927,713
242615,44874
242615,4484
228070,167334
67723,14887
67723,30869
194244,550
54122,16807
54122,827
20726,1894
20726,202196
20726,14706
20726,11670
20726,72708
20726,9782
20726,217
20726,9771
20726,29891
114748,591
131069,109190
131069,129594
5364,36982
37514,190855
47491,232
84711,10713
84711,3246
72042,1215
149563,8319
9893,2081
9893,7290
25543,30869
174927,12139
174927,111108
174927,22183
174927,136994
174927,7185
174927,4549
174927,4873
174927,11670
174927,364
174927,8898
174927,67838
174927,8412
174927,177
174927,15893
174927,85553
174927,11912
174927,591
174927,9771
174927,6206
174927,5878
56391,15893
36143,204967
36143,2081
36143,4248
36143,151696
16056,497
4484,106504
4484,827
72042,1010
72042,11670
53905,1
13151,289
13151,7970
13151,7
13151,119
164729,43274
164729,9771
1218,833
1218,14975
1218,1
15045,24323
15045,22891
15045,187096
15045,179643
15045,47518
15045,12791
274748,11056
274748,4074
274748,219734
274748,9771
74715,2
96285,239385
125126,12791
125126,74
125126,68390
125126,2
125126,8660
27275,11413
27275,127896
27275,1147
22891,72708
4549,68390
489,3257
489,16538
9218,5516
9218,99015
9218,6206
761,1152
761,63524
761,140371
761,112076
761,95502
761,158394
761,164653
761,159893
761,114680
761,84999
761,78013
761,168110
761,2381
761,233264
761,209506
761,198497
761,270722
761,10773
761,183230
761,33372
761,173923
761,258256
761,192517
761,202931
761,156824
761,187105
761,258346
761,45049
761,37514
761,19529
81362,5878
205500,183284
35441,11417
35441,238085
35441,198829
35441,118844
35441,152994
35441,143067
35441,4248
35441,37291
149563,2672
120020,267243
267243,120020
174927,81524
174927,241128
174927,49994
90578,15893
90578,11912
90578,85553
24823,72708
32963,761
32963,85553
32963,934
32963,2081
56433,6206
238657,251457
238657,10748
130692,91545
870,9782
149563,79
6206,9212
6206,2455
6206,20580
6206,5109
6206,11833
6206,1871
6206,282695
6206,12100
6206,57468
6206,144929
6206,270722
6206,148048
6206,1756
6206,1019
6206,162723
6206,5477
6206,50495
6206,9802
6206,76553
6206,245289
6206,23086
6206,106677
6206,256376
6206,1680
6206,52946
6206,16807
6206,170949
6206,20982
6206,44116
6206,1397
6206,3575
6206,23920
6206,642
6206,144227
6206,94721
6206,15661
6206,31319
6206,140371
6206,18280
6206,24823
6206,131069
6206,255683
6206,145449
6206,144770
6206,280816
6206,49704
6206,9218
6206,16960
6206,131114
6206,11417
6206,4439
6206,76196
6206,103728
6206,117509
6206,70140
6206,72708
6206,7796
6206,102409
6206,1896
6206,44009
6206,78049
6206,60617
6206,56433
199112,8319
199112,12830
199112,74
70140,72708
183284,48376
183284,146957
183284,28105
183284,9919
183284,18885
183284,65535
36982,787
36982,8567
36982,608
36982,8660
36982,5364
36982,13151
36982,33095
36982,31320
36982,43274
36982,13
36982,107456
36982,67132
36982,6192
36982,6153
36982,4942
36982,58960
36982,122002
36982,16960
36982,11926
36982,183284
36982,10748
36982,136124
36982,33503
36982,131114
36982,127896
36982,175868
36982,273
36982,107210
36982,143816
36982,270722
36982,88385
36982,30158
36982,5033
36982,5649
36982,14206
36982,9297
36982,43624
36982,10507
36982,219734
36982,67091
36982,20803
36982,2219
36982,202071
36982,44116
36982,45049
36982,7779
36982,176
36982,302
36982,180210
36982,36143
207,10748
179643,88385
179643,13063
1680,6206
254175,3570
254175,693
254175,14174
254175,16807
254175,11413
254175,94721
254175,158180
254175,8567
254175,144227
254175,63524
254175,48382
254175,833
254175,196621
254175,442
254175,1994
254175,14975
254175,778
254175,41380
254175,15897
254175,90719
254175,15601
254175,17853
254175,29857
254175,11417
254175,19903
254175,26691
254175,3575
254175,53905
254175,7331
254175,12100
254175,9262
254175,1120
254175,11056
254175,761
254175,49090
254175,10067
254175,67128
254175,231593
254175,29350
254175,3236
254175,12439
254175,4152
254175,27275
254175,60617
254175,12546
254175,1166
254175,15574
254175,37260
254175,55900
254175,47491
254175,112076
254175,95502
254175,4256
254175,208398
254175,84481
254175,5908
254175,15450
254175,870
254175,43274
254175,9382
254175,25959
254175,25655
254175,13
254175,6992
254175,862
254175,12178
254175,43736
254175,13924
254175,73658
254175,38183
254175,32124
254175,29122
254175,9191
254175,9629
254175,103138
254175,4278
254175,45754
254175,33606
254175,30376
254175,115479
254175,67132
254175,80193
254175,35651
254175,58436
254175,31616
254175,6311
254175,127716
254175,52747
254175,6192
254175,3246
254175,29565
254175,7970
254175,44118
254175,31728
254175,14706
254175,10713
254175,44726
254175,5976
254175,1604
254175,140498
254175,93273
254175,48574
254175,20611
254175,8608
254175,71397
254175,114680
254175,20037
254175,14103
254175,43643
254175,58960
254175,614
254175,16960
254175,37580
254175,1040
254175,205500
254175,61435
254175,488
254175,23920
254175,69221
254175,83
254175,2685
254175,52515
254175,79634
254175,12536
254175,13727
254175,11926
254175,42568
254175,34391
254175,76196
254175,13050
254175,47256
254175,123621
254175,303
254175,8412
254175,66483
254175,2849
254175,48023
254175,41340
254175,88592
254175,18775
254175,32408
254175,8989
254175,10047
254175,29181
254175,100351
254175,39765
254175,14887
254175,166902
254175,144929
254175,1215
254175,69586
254175,7290
254175,20982
254175,9950
254175,1268
254175,20866
254175,85553
254175,27429
254175,15628
254175,13016
254175,239385
254175,1684
254175,21667
254175,382
254175,74505
254175,90752
254175,4849
254175,144770
254175,8196
254175,22420
254175,88356
254175,198497
254175,11892
254175,26271
254175,71311
254175,11090
254175,146957
254175,42166
254175,131773
254175,31336
254175,117170
254175,69
254175,84400
254175,273
254175,2603
254175,87557
254175,165394
254175,46944
254175,118844
254175,182
254175,143816
254175,58913
254175,168954
254175,100890
254175,61092
254175,133
254175,15626
254175,234457
254175,129026
254175,54372
254175,10773
254175,8485
254175,28105
254175,2443
254175,57468
254175,8915
254175,57961
254175,30456
254175,40912
254175,57
254175,5243
254175,183511
254175,7973
254175,140718
254175,38904
254175,1881
254175,98133
254175,86108
254175,1433
254175,25808
254175,24164
254175,7857
254175,46051
254175,5829
254175,26182
254175,43607
254175,84188
254175,11949
254175,97378
254175,30642
254175,28220
254175,84625
254175,5649
254175,137035
254175,6363
254175,21559
254175,2978
254175,470
254175,7676
254175,13356
254175,21568
254175,83963
254175,35567
254175,2616
254175,64189
254175,202196
254175,8121
254175,172589
254175,134791
254175,58044
254175,2298
254175,132456
254175,17588
254175,13245
254175,11017
254175,168705
254175,99174
254175,12139
254175,44009
254175,60924
254175,21710
254175,68773
254175,49700
254175,1368
254175,5755
254175,20653
254175,83700
254175,15488
254175,45530
254175,43676
254175,256
254175,77
254175,37498
254175,128146
254175,1257
254175,1147
254175,45683
254175,4518
254175,30869
254175,136969
254175,11833
254175,2672
254175,50837
254175,1990
254175,22108
254175,7071
254175,13243
254175,200985
254175,14043
254175,56608
254175,2205
254175,39504
254175,10426
254175,13396
254175,985
254175,130234
254175,10339
254175,20406
254175,71
254175,63425
254175,11004
254175,141912
254175,25825
254175,15045
254175,13618
254175,7089
254175,4808
254175,49704
254175,4248
254175,15389
254175,25985
254175,49994
254175,14521
254175,9212
254175,672
254175,364
254175,1730
254175,53200
254175,42678
254175,46263
254175,20843
254175,337
254175,15480
254175,8476
254175,2628
254175,52946
254175,12830
254175,1644
254175,57713
254175,151681
254175,222615
254175,7802
254175,31319
254175,159911
254175,131069
254175,3391
254175,102659
254175,32189
254175,144626
254175,78066
254175,148048
254175,41365
254175,66212
254175,14537
254175,3257
254175,158596
254175,361
254175,55278
254175,62956
254175,9445
254175,45049
254175,3973
254175,70883
254175,67723
254175,44839
254175,5754
254175,42628
254175,821
254175,10332
254175,10380
254175,102248
254175,106677
254175,122454
254175,9758
254175,349
254175,15858
254175,59083
254175,1680
254175,135622
254175,37291
254175,852
254175,40495
254175,1818
254175,11603
254175,23917
254175,24589
254175,41866
254175,33328
254175,19529
254175,54354
254175,5127
254175,92376
70140,151696
258256,72708
156824,206782
72042,6206
9782,21468
9782,7254
9782,4248
9782,65535
9782,146670
183230,35441
66076,43274
66076,129856
66076,10748
90578,118207
168343,239385
152994,8660
152994,497
152994,20520
152994,2849
152994,8843
152994,30869
1257,11670
149563,2081
149563,22174
149563,2
149563,4324
149563,68390
149563,16056
9218,16056
9218,190855
9218,1040
70140,129026
70140,13618
70140,60617
274748,118207
231593,118207
1881,22174
32809,238657
60617,70140
37580,217
49994,109190
28220,15692
120020,11892
35136,9782
35136,946
35136,9919
35136,175906
176375,2473
15480,6411
694,16295
41866,8567
41866,225930
41866,18942
41866,559
41866,107456
41866,21468
41866,7290
41866,48747
41866,69
41866,18661
41866,107210
41866,48
41866,364
41866,3257
41866,208
41866,8570
13727,76553
239385,86108
239385,168343
281758,4152
281758,18942
281758,559
281758,20520
281758,9919
281758,11017
81560,18661
81560,8319
96285,38000
239436,18661
33255,43068
33255,31616
255683,9950
255683,15692
255683,44118
255683,37580
255683,239385
13618,70140
13618,72708
13618,23
13618,132446
2514,364
11017,16056
9218,115145
9218,92255
9218,15893
9218,118207
9218,69586
45318,761
97378,827
23847,15640
23847,203988
23847,68390
23847,15692
62956,109190
136124,72708
97378,72708
90578,174927
155119,109190
125741,109190
174927,2849
213986,14174
10339,109190
153759,31869
253050,14453
136124,1880
174927,655
174927,3524
174927,1368
174927,18615
174927,7293
174927,27315
174927,694
174927,166
174927,2473
174927,90578
86108,787
86108,68390
14857,256
14857,2672
49661,18280
44874,32848
44874,109190
136124,5033
87557,11056
72042,2
72042,2473
72042,210957
72042,177
72042,68390
72042,43274
232915,7536
130234,62304
56433,3080
56433,166
694,81524
81524,694
23602,2
58913,23847
58913,6570
58913,8660
84711,109190
103138,109190
103138,14453
161453,8319
161453,2
161453,72009
161453,10099
161453,30869
161453,30158
161453,23
161453,48
161453,98133
161453,68390
161453,18942
161453,1693
161453,559
161453,120020
72042,1268
136124,47518
136124,2672
268898,8567
183906,22183
183906,15692
183906,6363
183906,12705
183906,18280
183906,13151
183906,79850
183906,20520
183906,8660
183906,74
183906,7290
183906,23
183906,118207
56903,11056
56903,761
56903,171469
56903,248
56903,14369
56903,36143
1756,68390
186393,277770
487,183284
487,30869
487,189
487,4324
487,68390
38183,11056
38183,761
280619,787
280619,70140
174927,1040
174927,497
174927,144770
174927,9919
174927,144929
176023,109190
174927,127139
12527,270722
219734,109190
238657,827
238657,5127
238657,50
238657,208
238657,23
238657,7007
78688,11056
78688,79
78688,497
78688,72708
78688,78013
78688,9782
78688,69
78688,143816
78688,58
78688,8319
78688,16056
78688,12764
78688,36137
238657,2081
238657,16056
238657,8660
238657,127896
41791,1684
41791,6411
41791,559
41791,129856
41791,1465
1061,9191
1061,22211
1061,37793
253050,51347
59083,109190
183906,109190
274748,79
110000,109190
149563,4873
198786,176
198786,2932
15601,16056
255683,22891
255683,843
255683,59
255683,7
255683,145449
91977,276178
170949,29891
49661,8319
49661,28220
